key,title,author,home,rss,date,link,timestamp,path
ea0e155dac87f0c2701fcb6572fbdc2d,10本 Excel 学习书籍推荐,把酒诗代码，趁乱写年华。,https://102no.com/,https://102no.com/atom.xml,2021-07-13,https://102no.com/2021/07/14/10-excel-books/,1626192000.0,+
8798287d4a007908df9b1e36f2b95cbc,沿途的风景,近视眼逛博客,https://blog.dtz9.com/,https://blog.dtz9.com/feed,2021-07-12,https://blog.dtz9.com/2021/07/Views-along-the-way.html,1626105420.0,+
c45ff31ddb88a1b3fd5fa1d038116ccb,养了点「小鱼」,ZM沫. - Life record . 记录自己的日常琐事.旅途世界,https://zmmio.com/,https://zmmio.com/feed,2021-07-11,https://zmmio.com/a-little-bit.html,1626046758.0,-
d48e864274e846bb3a828fad421a5e2c,聊聊 SpringBoot 自动装配,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-07-11,https://nicksxs.me/2021/07/11/%E8%81%8A%E8%81%8ASpringBoot-%E8%87%AA%E5%8A%A8%E8%A3%85%E9%85%8D/,1626015690.0,+
363806c00fa9ae16fca1b428fd493f06,理性分析滴滴下架背后的原因,Frank笔记,https://frank2019.me,https://frank2019.me/rss.xml,2021-07-11,https://frank2019.me/articles/2021/07/11/1625998140950.html,1625998589.0,+
2d14a1752f88cb11eef3ab2075f1609d,由各大高校运营的 LGBT 相关公众号被“未命名”事件引发的讨论,非理勿试,https://www.ntiy.com,https://www.ntiy.com/feed,2021-07-10,https://www.ntiy.com/1579.html,1625889212.0,+
cc6e8098bac90819bc8c82b52379e022,7月10日 - 自言自语,近视眼逛博客,https://blog.dtz9.com/,https://blog.dtz9.com/feed,2021-07-09,https://blog.dtz9.com/2021/07/July-10.html,1625849280.0,+
2c35407cf6124827282bee40cf6b21df,Swagger问题汇总,Yulin Lewis' Blog,https://lewky.cn/,https://lewky.cn/index.xml,2021-07-09,https://lewky.cn/posts/swagger-issues/,1625845748.0,+
1fc7df3d7ff71258905157af649f0117,【2021】BMLVR直播洛天依演出部分,Luminous' Home,https://luotianyi.vc,https://luotianyi.vc/feed,2021-07-09,https://luotianyi.vc/5756.html,1625829748.0,+
95835aea2910f6082e80fd334a6adca8,新建了个站点 「壹格博客」资源站,ZM沫. - Life record . 记录自己的日常琐事.旅途世界,https://zmmio.com/,https://zmmio.com/feed,2021-07-09,https://zmmio.com/new-site.html,1625816824.0,-
ee9e7729cc8108b4d5be3d78d3ebfc95,第三方微博客户端Share宣布停止维护更新,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-07-09,https://www.hin.cool/posts/weiboshare.html,1625788800.0,+
69dbb93c84791460cc5dc0efb6a605b3,第三方微博客户端Share宣布停止维护更新,LonelyGod,https://hin.cool/,https://www.hin.cool/atom.xml,2021-07-09,https://hin.cool/posts/weiboshare.html,1625788800.0,+
af31be9836655e80fcc9ad35b1a0fbf6,用闲置的安卓手机做垃圾电话短信过滤,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-07-09,https://jiajunhuang.com/articles/2021_07_09-filter_your_call_and_sms.md.html,1625788800.0,+
4396d9ad954735d78a981b3f0dd8f3ca,图文无关,近视眼逛博客,https://blog.dtz9.com/,https://blog.dtz9.com/feed,2021-07-08,https://blog.dtz9.com/2021/07/The-picture-is-not-related.html,1625738280.0,+
0fdbd43c5a8800d1a4821434a76dcdbf,Win11会重蹈覆辙？,yzqzss|一座桥在水上's Blog,https://blog.othing.xyz/,https://blog.othing.xyz/feed,2021-07-07,https://blog.othing.xyz/archives/win11-will-failure.html,1625684700.0,+
744f8f69893604e9c89ad0608d770f8c,Explore React The First Part,Teobler - 失眠多梦，bug体质,https://teobler.com,https://teobler.com/rss.xml,2021-07-07,https://teobler.com/posts/20210707-explore-react-18-the-first-part,1625668860.0,+
66c164d7914d254b640aa4fe49154e40,SpringBoot跨域及后端解决方案,框架师,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2021-07-07,https://www.mobaijun.com/posts/2298002216.html,1625622396.0,+
b1f0655038436d1b37098be781b56588,毕业,Frank笔记,https://frank2019.me,https://frank2019.me/rss.xml,2021-07-06,https://frank2019.me/articles/2021/07/06/1625555756749.html,1625555756.0,+
410b5041ad8114af0960500c5f6aaf61,C++类的内存分布(二),BBing's Blog,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2021-07-06,https://bbing.com.cn/202107/cpp-class-mem2/,1625537086.0,+
641dd8dcb6b2c9bdba1e160a4be47c52,我还有这一腔孤勇,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-07-06,https://www.hin.cool/posts/myeses.html,1625529600.0,+
e980b83ea186f6398994e4ad73693764,我还有这一腔孤勇,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-07-06,https://www.hin.cool/posts/myeyes.html,1625529600.0,+
a273676af87bad2ecd7c6867227259f4,我还有这一腔孤勇,LonelyGod,https://hin.cool/,https://www.hin.cool/atom.xml,2021-07-06,https://hin.cool/posts/myeyes.html,1625529600.0,+
61c37af588b231f72d19e5320e038938,推荐三个时间管理工具,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-07-06,https://jiajunhuang.com/articles/2021_07_06-manage_your_time.md.html,1625529600.0,+
0a563b9e71846ca0976143af4be14f58,Leetcode 42 接雨水 (Trapping Rain Water) 题解分析,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-07-04,https://nicksxs.me/2021/07/04/Leetcode-42-%E6%8E%A5%E9%9B%A8%E6%B0%B4-Trapping-Rain-Water-%E9%A2%98%E8%A7%A3%E5%88%86%E6%9E%90/,1625402635.0,+
6eb11d91e3bef5f647114c963a655d44,NSIS制作简单安装程序（带源码及注释）,Thrower的博客,https://thrower.cc,https://thrower.cc/feed/,2021-07-04,https://thrower.cc/2021/nsis/,1625380786.0,+
7ee2d4aed5e60a73b137cc98df7d7933,2021年上半年的一些思考,冰哥笔记,https://www.bgbiji.com,https://www.bgbiji.com/feed,2021-07-02,https://www.bgbiji.com/799.html,1625220419.0,+
ee682be892df1e81a77ce711a496439d,一次事故反思,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-07-02,https://jiajunhuang.com/articles/2021_07_02-reflection_on_bug.md.html,1625184000.0,+
d937bb88c07bd81b2baff7b97621bd8f,10本前端框架 VUE 学习书籍推荐,把酒诗代码，趁乱写年华。,https://102no.com/,https://102no.com/atom.xml,2021-06-30,https://102no.com/2021/07/01/10-front-end-framework-vue-learning-books/,1625068800.0,+
930270f27c8701ae27ce0d45abc8cf99,【杂谈】近期概况：该来的总会来……,Luminous' Home,https://luotianyi.vc,https://luotianyi.vc/feed,2021-06-29,https://luotianyi.vc/5727.html,1624954463.0,+
a3015080721bd610de7c572c0d757a85,Linux-MySQL数据备份和定时清理,框架师,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2021-06-29,https://www.mobaijun.com/posts/619134598.html,1624933078.0,+
863cd87757a5b12453340a838726768a,部分录音数据丢失,yzqzss|一座桥在水上's Blog,https://blog.othing.xyz/,https://blog.othing.xyz/feed,2021-06-28,https://blog.othing.xyz/archives/records-data-lost.html,1624874640.0,+
174ea2579d6b3b10cd96d278167062db,聊聊 Java 中绕不开的 Synchronized 关键字-二,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-06-27,https://nicksxs.me/2021/06/27/%E8%81%8A%E8%81%8A-Java-%E4%B8%AD%E7%BB%95%E4%B8%8D%E5%BC%80%E7%9A%84-Synchronized-%E5%85%B3%E9%94%AE%E5%AD%97-%E4%BA%8C/,1624781028.0,+
b650babd9f6a590c0df92aec6b019ffb,用数组[1]替代堆分配,BBing's Blog,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2021-06-25,https://bbing.com.cn/202106/array-heap-stack/,1624604204.0,+
3b6f0c04dd5a01debe79ce61b6b48b0b,Hexo主题butterfly初体验,LonelyGod,https://hin.cool/,https://www.hin.cool/atom.xml,2021-06-25,https://hin.cool/posts/butterfly.html,1624579200.0,+
c5b60e3fc9f2c833c3a4855651a07f45,Hexo主题butterfly初体验,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-06-25,https://www.hin.cool/posts/butterfly.html,1624579200.0,+
a90b2471098cadd25808e32b3747872e,产品总监要画原型图吗？,见字如面,https://hiwannz.com,https://hiwannz.com/feed,2021-06-24,https://hiwannz.com/archives/551,1624518268.0,+
9cfabd42ba471f216bc6a3a3cc3098d0,当JS遇到uint64：JS整数溢出问题,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-06-22,https://jiajunhuang.com/articles/2021_06_22-json_int_precision.md.html,1624320000.0,+
c6e10e6270b6db76f5f79b98acac83e2,tmux插件-保存会话,BBing's Blog,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2021-06-21,https://bbing.com.cn/202106/tmux-plugin-ssesion/,1624241258.0,+
8181bbf2fce0838235bf50c75ee2d12f,SpringBoot项目安装SSL协议,框架师,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2021-06-21,https://www.mobaijun.com/posts/1643000683.html,1624238749.0,+
ba7f290b83fb34934b9fffb3dde5d911,聊聊 Java 中绕不开的 Synchronized 关键字,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-06-20,https://nicksxs.me/2021/06/20/%E8%81%8A%E8%81%8A-Java-%E4%B8%AD%E7%BB%95%E4%B8%8D%E5%BC%80%E7%9A%84-Synchronized-%E5%85%B3%E9%94%AE%E5%AD%97/,1624201834.0,+
54fbf6cf2c727104d0e6c565e14ef8d1,构建Semi-Bluff范围,Frank笔记,https://frank2019.me,https://frank2019.me/rss.xml,2021-06-20,https://frank2019.me/articles/2021/06/20/1624119685251.html,1624181703.0,+
71caf09eb53f278d770d76e87a15083c,Ecosia——一个绿色的搜索引擎,LonelyGod,https://hin.cool/,https://www.hin.cool/atom.xml,2021-06-20,https://hin.cool/posts/ecosia.html,1624147200.0,+
d45ce680231abb19579870257703f50a,Ecosia——一个绿色的搜索引擎,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-06-20,https://www.hin.cool/posts/ecosia.html,1624147200.0,+
22afc54cf62011bc4940cae13632d1aa,SQLite3 存储以及ACID原理,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-06-19,https://jiajunhuang.com/articles/2021_06_19-sqlite3.md.html,1624060800.0,+
7bb848ed7d7ce0fe168197cd72f423cc,分享我最近看过的剧集,近视眼逛博客,https://blog.dtz9.com/,https://blog.dtz9.com/feed,2021-06-18,https://blog.dtz9.com/2021/06/Share-the-episodes-I-ve-seen-recently.html,1624032540.0,+
9ea41804679ddec3d634f01033d8c411,RC4加密算法,BBing's Blog,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2021-06-18,https://bbing.com.cn/202106/algo-encrypter-rc4/,1623979964.0,+
79350ee218239f90e94a08ff0882733d,10本 Docker 进阶学习书籍推荐,把酒诗代码，趁乱写年华。,https://102no.com/,https://102no.com/atom.xml,2021-06-16,https://102no.com/2021/06/17/10-docker-advanced-books/,1623859200.0,+
0620466b8266bfd8c03b7e5982fde0b1,你需要一份好看的简历吗,见字如面,https://hiwannz.com,https://hiwannz.com/feed,2021-06-16,https://hiwannz.com/archives/534,1623850504.0,+
8e3948cfb39404b538488eaa6e2748ad,Next.js 应用开发实践,Randy's Blog,https://lutaonan.com/,https://lutaonan.com/rss.xml,2021-06-16,https://lutaonan.com/blog/the-book-nextjs-in-action/,1623801600.0,+
ec5bc288b326d02ce5d170cb7fcf2f3a,一种以网约车司机为目标的新型庞氏骗局,非理勿试,https://www.ntiy.com,https://www.ntiy.com/feed,2021-06-15,https://www.ntiy.com/1566.html,1623740256.0,+
889021a56526c70f1840520d53a01023,不念过往，不畏将来,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-06-15,https://www.hin.cool/posts/summerbeer.html,1623715200.0,+
3c2a3151ad68fc63b6966bae00045add,不念过往，不畏将来,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-06-15,https://www.hin.cool/posts/sunmerbeer.html,1623715200.0,+
593b9682e8a5b943d620469ddaab93ab,10本 Docker 入门学习书籍推荐,把酒诗代码，趁乱写年华。,https://102no.com/,https://102no.com/atom.xml,2021-06-14,https://102no.com/2021/06/15/10-docker-beginner-books/,1623686400.0,+
d17c68aa5a97afbaa0dc71d4d2658289,聊聊 Java 的类加载机制二,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-06-13,https://nicksxs.me/2021/06/13/%E8%81%8A%E8%81%8A-Java-%E7%9A%84%E7%B1%BB%E5%8A%A0%E8%BD%BD%E6%9C%BA%E5%88%B6%E4%BA%8C/,1623590254.0,+
00df33c70fef266f11f09c963271890c,让低配电脑流畅运行 Firefox 的5大方法,yzqzss|一座桥在水上's Blog,https://blog.othing.xyz/,https://blog.othing.xyz/feed,2021-06-12,https://blog.othing.xyz/archives/make-firefox-faaaast.html,1623498600.0,+
4275286af61a5cf60832d63ef6919eba,热河——2015年“看见”北京现场版,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-06-12,https://www.hin.cool/posts/mvrehe.html,1623456000.0,+
052531b0ee61ba91a146e563167e80e2,记一次被电话/短信轰炸,非理勿试,https://www.ntiy.com,https://www.ntiy.com/feed,2021-06-11,https://www.ntiy.com/1580.html,1623375526.0,+
9f7e431dced91565b83091b22614c4f7,使用Cloudflare加速vercel,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-06-10,https://www.hin.cool/posts/cfvercel.html,1623283200.0,+
55b26aad6196d423fd763a0c3f530aca,别拿爱国绑架民众,Frank笔记,https://frank2019.me,https://frank2019.me/rss.xml,2021-06-08,https://frank2019.me/articles/2021/06/08/1623143816485.html,1623143816.0,+
32da24b526a63aa5e268366874e3335d,TaiShan 200ECS服务器安装Docker、influxdb、JDK,框架师,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2021-06-08,https://www.mobaijun.com/posts/313051912.html,1623141702.0,+
6463da535f8e2c9c309f2ffbea82c659,1024 Days,FlyingSky's Blog,https://blog.fsky7.com/,https://blog.fsky7.com/feed,2021-06-08,https://blog.fsky7.com/archives/189/,1623117600.0,-
f6988b953e45df84a98db7f9e2784274,整理 VPS,近视眼逛博客,https://blog.dtz9.com/,https://blog.dtz9.com/feed,2021-06-07,https://blog.dtz9.com/2021/06/Organizing-VPS.html,1623070800.0,+
5581b9a437bba57648af03e7e8d24dd0,在 linux 下如何压缩 PDF,无妄当自持,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2021-06-07,https://www.insidentally.com/articles/000015/,1623031233.0,+
2270c0cc87127b5b3456356d65c517f9,Redis源码阅读：pub/sub实现,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-06-07,https://jiajunhuang.com/articles/2021_06_07-redis_source_code_12.md.html,1623024000.0,+
6a242e43e334affa6a98ea92a921229a,10本 Nginx 开发学习书籍推荐,把酒诗代码，趁乱写年华。,https://102no.com/,https://102no.com/atom.xml,2021-06-06,https://102no.com/2021/06/07/10-nginx-learn-books/,1622995200.0,+
779cede2e56f82a0ba3b826ceab509b5,聊聊如何识别和意识到日常生活中的各类危险,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-06-06,https://nicksxs.me/2021/06/06/%E8%81%8A%E8%81%8A%E5%A6%82%E4%BD%95%E8%AF%86%E5%88%AB%E5%92%8C%E6%84%8F%E8%AF%86%E5%88%B0%E6%97%A5%E5%B8%B8%E7%94%9F%E6%B4%BB%E4%B8%AD%E7%9A%84%E5%90%84%E7%B1%BB%E5%8D%B1%E9%99%A9/,1622983506.0,+
095bd8803b986d20890663805c523ccd,讲古诗也算教语文？,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-06-06,https://www.hin.cool/posts/kongyitang.html,1622937600.0,+
36a41f67a3456743152141a5529c4573,Redis源码阅读：zset实现,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-06-06,https://jiajunhuang.com/articles/2021_06_06-redis_source_code_11.md.html,1622937600.0,+
03c7639cb820e95aae6e1a6e5799854e,年轻人需要的不是毒鸡汤,Frank笔记,https://frank2019.me,https://frank2019.me/rss.xml,2021-06-05,https://frank2019.me/articles/2021/06/04/1622813824618.html,1622865040.0,+
791dc4d97f8ca1d0125518106858b394,Centos7安装并配置多网口,框架师,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2021-06-04,https://www.mobaijun.com/posts/1316700149.html,1622791463.0,+
4dcbdc49c132a37e3abc513f27039fd1,【杂谈】从个人观点看我们该如何面对气候变化？,Luminous' Home,https://luotianyi.vc,https://luotianyi.vc/feed,2021-06-04,https://luotianyi.vc/5669.html,1622784971.0,+
3f4e67424cf9c3fe80ff1ff775f09236,进程控制和通信(五),BBing's Blog,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2021-06-03,https://bbing.com.cn/202106/process-ctracon5/,1622712890.0,+
143545754ec98ee60a66e698faa5126b,Linux之cat命令高级版ccat安装使用,框架师,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2021-06-02,https://www.mobaijun.com/posts/2794786039.html,1622624269.0,+
8f1bf10d73aa87320e00b8fc03dc9bcb,Java - 数据结构之树,Yulin Lewis' Blog,https://lewky.cn/,https://lewky.cn/index.xml,2021-06-01,https://lewky.cn/posts/java-tree.html/,1622561442.0,+
feb5c257a582d21daec0afd445bd1a01,挖一挖fopen函数,BBing,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2021-06-01,https://bbing.com.cn/202106/fopen-deep/,1622539279.0,+
65a2b89a3fcea7710449c4fbd6467b75,老子的“躺平”哲学——《道德经》,非理勿试,https://www.ntiy.com,https://www.ntiy.com/feed,2021-06-01,https://www.ntiy.com/1573.html,1622527638.0,+
bbc69611d03976f81b10694b1969e881,C#调用CMD执行命令,Thrower的博客,https://thrower.cc,https://thrower.cc/feed/,2021-06-01,https://thrower.cc/2021/csharpusecmd/,1622523475.0,+
0590f20fc3824b238895b4a736af2629,10本 Git 版本管理学习书籍推荐,把酒诗代码，趁乱写年华。,https://102no.com/,https://102no.com/atom.xml,2021-05-31,https://102no.com/2021/06/01/10-git-learn-books/,1622476800.0,+
92451380e91cb5a80712e090feed28c3,聊聊传说中的 ThreadLocal,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-05-30,https://nicksxs.me/2021/05/30/%E8%81%8A%E8%81%8A%E4%BC%A0%E8%AF%B4%E4%B8%AD%E7%9A%84-ThreadLocal/,1622355433.0,+
51d78156946a027c71729ec0fe1e46de,Redis源码阅读：bitmap 位图的运算,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-30,https://jiajunhuang.com/articles/2021_05_30-redis_source_code_10.md.html,1622332800.0,+
9f79dea704513385f6c137e72e8f36c7,Hexo系列(2.1) - NexT主题美化与博客功能增强 · 第二章,Yulin Lewis' Blog,https://lewky.cn/,https://lewky.cn/index.xml,2021-05-29,https://lewky.cn/posts/hexo-2.1.html/,1622302644.0,+
d6691b4088b716c419de90a788a90cd0,Hugo系列(3.2) - LoveIt主题美化与博客功能增强 · 第三章,Yulin Lewis' Blog,https://lewky.cn/,https://lewky.cn/index.xml,2021-05-29,https://lewky.cn/posts/hugo-3.2.html/,1622268676.0,+
8b2b58f19405c2d19054a53105cf849f,Hugo系列(3.1) - LoveIt主题美化与博客功能增强 · 第二章,Yulin Lewis' Blog,https://lewky.cn/,https://lewky.cn/index.xml,2021-05-29,https://lewky.cn/posts/hugo-3.1.html/,1622265076.0,+
86048c8f83602d289230fe6594b6cc30,再谈996,Frank笔记,https://frank2019.me,https://frank2019.me/rss.xml,2021-05-29,https://frank2019.me/articles/2019/09/04/1567579167259.html,1622259045.0,+
c6e0b39030bc6ee41fa2f99b47fe7127,Redis源码阅读：set是怎么做交并集运算的？,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-29,https://jiajunhuang.com/articles/2021_05_29-redis_source_code_9.md.html,1622246400.0,+
1a3511e7cfaaa297ff478d9a9e3ff20e,gogs 搭建自己的代码托管平台,无妄当自持,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2021-05-28,https://www.insidentally.com/articles/000014/,1622167233.0,+
911cef3dfa7202e3942c546ba53d2459,Redis源码阅读：list实现(ziplist， quicklist),Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-28,https://jiajunhuang.com/articles/2021_05_28-redis_source_code_8.md.html,1622160000.0,+
76ab5bd0b0d3cb65996fe0487bdd3e43,内卷、躺平，当代社会是如何Pua年轻人的？,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-05-28,https://www.hin.cool/posts/neijuan.html,1622160000.0,+
ff8325ac4453e392990f97a2d5111bc5,使用OrLike为博文添加点赞系统,BBing's Blog,https://bbing.com.cn/,https://bbing.com.cn/index.xml,2021-05-27,https://bbing.com.cn/202105/blog-orlike/,1622127530.0,+
d277ec6c4b92fcb0939e78510edd9368,又拍云—年轻人的第一个 CDN,云游君的小站,https://www.yunyoujun.cn/,https://www.yunyoujun.cn/atom.xml,2021-05-27,https://www.yunyoujun.cn/posts/why-i-use-upyun-cdn/,1622122175.0,+
c325353ef4d4026cb603fbb6dca08a36,[转载]再谈谈这个沉重的话题:程序员的出路,框架师,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2021-05-27,https://www.mobaijun.com/posts/4100025323.html,1622105062.0,+
8c61e08d04190bf5a36563669ec10abc,Redis源码阅读：RDB是怎么实现的,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-27,https://jiajunhuang.com/articles/2021_05_27-redis_source_code_7.md.html,1622073600.0,+
31e5f503ad0ebb0c9fcbf55f5df1c835,让你的 gnome 桌面显示农历,无妄当自持,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2021-05-26,https://www.insidentally.com/articles/000013/,1621994433.0,+
b873a46120efee2f9b23fc2c3983ced4,Redis源码阅读：AOF重写,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-26,https://jiajunhuang.com/articles/2021_05_26-redis_source_code_6.md.html,1621987200.0,+
987769624348b66daafd71b55011e069,为 linux 安装多媒体解码器,无妄当自持,https://www.insidentally.com/,https://www.insidentally.com/atom.xml,2021-05-25,https://www.insidentally.com/articles/000012/,1621947633.0,+
0ed0f80f7b26887f2738d53e5a9827f1,浅谈躺平主义,Frank笔记,https://frank2019.me,https://frank2019.me/rss.xml,2021-05-25,https://frank2019.me/articles/2021/05/25/1621914886868.html,1621915330.0,+
f44779694eb9d690bd534db5334bc3cb,Redis源码阅读：AOF持久化,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-25,https://jiajunhuang.com/articles/2021_05_25-redis_source_code_5.md.html,1621900800.0,+
429e12d8e4afe1fda60647e81b44cf23,10本 MongoDB 学习书籍推荐,把酒诗代码，趁乱写年华。,https://102no.com/,https://102no.com/atom.xml,2021-05-24,https://102no.com/2021/05/25/10-mongodb-learn-books/,1621872000.0,+
47019c506e14df616e5527fcac7fe2bf,Java - 泛型,Yulin Lewis' Blog,https://lewky.cn/,https://lewky.cn/index.xml,2021-05-24,https://lewky.cn/posts/java-generic.html/,1621870536.0,+
6c6cd43012d7ac485ae221572376d5a3,MySQL远程连接失败(错误码:2003),框架师,https://www.mobaijun.com/,https://www.mobaijun.com/atom.xml,2021-05-24,https://www.mobaijun.com/posts/3639136044.html,1621840240.0,+
07633f70e0de0ef32c566d34c1e68ddc,Redis源码阅读：key是怎么过期的,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-24,https://jiajunhuang.com/articles/2021_05_24-redis_source_code_4.md.html,1621814400.0,+
aee265e16530456cfbb93df8a561d30d,Redis源码阅读：字典是怎么实现的,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-24,https://jiajunhuang.com/articles/2021_05_24-redis_source_code_3.md.html,1621814400.0,+
980785d3d63a334ffa61d338a36ca1ad,Leetcode 236 二叉树的最近公共祖先(Lowest Common Ancestor of a Binary Tree) 题解分析,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-05-23,https://nicksxs.me/2021/05/23/Leetcode-236-%E4%BA%8C%E5%8F%89%E6%A0%91%E7%9A%84%E6%9C%80%E8%BF%91%E5%85%AC%E5%85%B1%E7%A5%96%E5%85%88-Lowest-Common-Ancestor-of-a-Binary-Tree-%E9%A2%98%E8%A7%A3%E5%88%86%E6%9E%90/,1621784704.0,+
20365698ef6cf7aaf7a25113ecabd079,Redis源码阅读：执行命令,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-23,https://jiajunhuang.com/articles/2021_05_23-redis_source_code_2.md.html,1621728000.0,+
02b8c5a57e7f265df070439b08d76c4c,超大优惠——腾讯云轻量服务器无忧计划,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-05-22,https://www.hin.cool/posts/txlighthouse.html,1621641600.0,+
9f676304626ce66090de8d13f421a4ac,Redis源码阅读：启动过程,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-22,https://jiajunhuang.com/articles/2021_05_22-redis_source_code_1.md.html,1621641600.0,+
6633481e84f4e70872980c297111361b,如果 chrome 浏览器在新标签加入 RSS 关注功能你会使用吗,近视眼逛博客,https://blog.dtz9.com/,https://blog.dtz9.com/feed,2021-05-21,https://blog.dtz9.com/2021/05/chrome-new-tabs-added-RSS.html,1621613460.0,+
af644b88d5480b4223a8eb6bc9064508,10本 PostgreSQL 学习书籍推荐,把酒诗代码，趁乱写年华。,https://102no.com/,https://102no.com/atom.xml,2021-05-19,https://102no.com/2021/05/20/10-postgresql-learn-books/,1621440000.0,+
46f8cf12bbfb2e17f6ed4b6fcb2106a4,C#调用Web接口获取数据简易实现,Thrower的博客,https://thrower.cc,https://thrower.cc/feed/,2021-05-18,https://thrower.cc/2021/csharpusewebapi/,1621342423.0,+
35176a88bfc76511b3304297dc3f356c,你真的需要软路由吗,近视眼逛博客,https://blog.dtz9.com/,https://blog.dtz9.com/feed,2021-05-17,https://blog.dtz9.com/2021/05/VirtualBox.html,1621252740.0,+
9df487a178cf47c855933fc84fe91f06,rust学习笔记-所有权三之切片,Nicksxs's Blog,https://nicksxs.me/,https://nicksxs.me/atom.xml,2021-05-16,https://nicksxs.me/2021/05/16/rust%E5%AD%A6%E4%B9%A0%E7%AC%94%E8%AE%B0-%E6%89%80%E6%9C%89%E6%9D%83%E4%B8%89%E4%B9%8B%E5%88%87%E7%89%87/,1621167540.0,+
5f11c2917595d17eb288adba27435ffd,加密货币与韭菜骗局,非理勿试,https://www.ntiy.com,https://www.ntiy.com/feed,2021-05-16,https://www.ntiy.com/1554.html,1621143440.0,+
30189fad0839a1fe7bb3cf6c87ba71c6,Vercel无法访问带来了哪些影响？,瓦解的生活记事,https://www.hin.cool/,https://www.hin.cool/atom.xml,2021-05-15,https://www.hin.cool/posts/verceldown.html,1621036800.0,+
6c822f4a2b7019ca1f54d24dbb9e17a7,WAL(Write-ahead logging)的套路,Jiajun的编程随想,https://jiajunhuang.com,https://jiajunhuang.com/rss,2021-05-15,https://jiajunhuang.com/articles/2021_05_15-wal.md.html,1621036800.0,+
